Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,1.16%,6.32%,-0.54%,0.19%,5.11%,2.96%,-0.61%,-1.49%,1.50%,5.37%,7.81%
Daily Sharpe,0.06,0.22,0.00,0.03,0.18,0.12,-0.00,-0.03,0.07,0.19,0.27
CAGR,0.21%,1.13%,-0.10%,0.03%,0.91%,0.53%,-0.11%,-0.27%,0.27%,0.96%,1.38%
Max Drawdown,-25.42%,-22.64%,-25.47%,-26.11%,-23.66%,-24.50%,-26.98%,-26.50%,-26.46%,-23.89%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.73%,-1.73%,-1.73%,-1.73%,-1.73%,-1.55%,-1.73%,-2.34%,-1.73%,-1.73%,-1.48%
3m,-8.07%,-8.07%,-9.09%,-8.29%,-8.07%,-9.87%,-8.07%,-10.01%,-8.76%,-8.83%,-7.87%
6m,-13.86%,-14.10%,-15.05%,-14.31%,-14.10%,-15.79%,-14.10%,-15.91%,-14.75%,-14.82%,-13.88%
YTD,-12.81%,-13.05%,-14.01%,-13.26%,-13.05%,-14.75%,-13.05%,-14.88%,-13.70%,-13.77%,-12.51%
