Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-48.51%,-89.50%,-95.12%,-80.74%,-85.41%,-92.99%,-96.51%,-80.17%,-98.11%,-93.25%,7.81%
Daily Sharpe,-1.91,-5.55,-7.14,-4.25,-4.86,-6.39,-7.83,-4.19,-9.10,-6.47,0.27
CAGR,-11.42%,-33.75%,-42.42%,-25.99%,-29.65%,-38.46%,-45.83%,-25.60%,-51.56%,-38.89%,1.38%
Max Drawdown,-53.41%,-89.50%,-95.16%,-80.83%,-85.69%,-93.12%,-96.52%,-80.44%,-98.13%,-93.40%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.73%,-7.45%,-6.54%,-1.73%,-3.73%,-5.33%,-5.54%,-2.88%,-7.61%,-1.73%,-1.48%
3m,-13.03%,-21.11%,-23.46%,-15.01%,-18.78%,-19.54%,-19.12%,-14.03%,-25.98%,-18.12%,-7.87%
6m,-23.95%,-43.39%,-37.25%,-22.23%,-26.98%,-36.11%,-40.44%,-26.56%,-44.64%,-32.93%,-13.88%
YTD,-22.66%,-42.69%,-36.48%,-20.49%,-26.08%,-34.87%,-38.79%,-25.36%,-42.99%,-32.09%,-12.51%
