,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.993045213489,-0.00531837476978,-0.860312488849
Daily Sharpe,0.268506508038,-11.2772012591,0.00152401963296,-5.76888090392
Monthly Sharpe,0.185226080664,-13.8671170068,0.0604418775019,-2.48474372686
Yearly Sharpe,0.233200716217,-5.13479374312,0.181500946286,-1.51992426071
Max Drawdown,-0.223541484233,-0.993087824084,-0.260845445446,-0.866183663142
Avg Drawdown,-0.0175170842881,-0.845067865912,-0.0198722262078,-0.73333049883
Avg Up Month,0.0286682239501,,0.0311910008448,0.0407033390514
Avg Down Month,-0.0258271450996,-0.0724994811921,-0.0252579376046,-0.0525741953062
Win Year %,0.4,0.0,0.4,0.12
Win 12m %,0.563636363636,0.0,0.509090909091,0.101818181818
Reallocation Freq,0.0,0.5,0.0166166166166,0.171521521522
Short Freq,0.0,0.4981,0.01145,0.30855
