Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-99.41%,-99.29%,-99.31%,-99.27%,-99.28%,-99.26%,-99.42%,-99.21%,-99.24%,-99.35%,7.81%
Daily Sharpe,-11.64,-11.21,-11.29,-11.15,-11.20,-11.12,-11.69,-10.98,-11.08,-11.42,0.27
CAGR,-60.84%,-59.49%,-59.73%,-59.29%,-59.43%,-59.19%,-61.01%,-58.70%,-59.04%,-60.16%,1.38%
Max Drawdown,-99.41%,-99.29%,-99.32%,-99.28%,-99.28%,-99.26%,-99.42%,-99.22%,-99.25%,-99.36%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-5.88%,-3.94%,-7.32%,-5.13%,-6.83%,-6.01%,-7.38%,-4.61%,-4.95%,-4.72%,-1.48%
3m,-22.60%,-20.09%,-24.87%,-21.45%,-25.04%,-21.26%,-20.14%,-19.37%,-21.58%,-20.14%,-7.87%
6m,-36.80%,-37.24%,-40.61%,-34.57%,-41.03%,-37.68%,-38.74%,-36.04%,-36.92%,-34.80%,-13.88%
YTD,-35.54%,-35.48%,-38.75%,-33.08%,-39.61%,-36.42%,-37.12%,-34.81%,-35.94%,-32.39%,-12.51%
