r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64829203240849e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031666619357e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751153220e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.39849976755534e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55063106408349e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67450108540880e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.17179207646325e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.54435291593869e-04
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.96463313353578e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.82553936714293e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36916034564320e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41629755198312e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.45251093862864e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37492575339563e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.76853461650260e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.20538594662445e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16746675976222e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.92085788083672e-04
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.78844061018394e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.20120886482439e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08735984405442e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.69219366188398e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98850893028158e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.25243156781503e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.00148093895085e-04
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37904182905734e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.43929599865641e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25432057482224e-03
