r_1,a_0,a_1,logReturn
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68439531446167e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67048850226382e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94858965404774e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02492442142167e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.29394698716397e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53671357404548e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.10683701218868e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.45314177086019e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.22429757205402e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.49162455707958e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.86754461877419e-04
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85053789384415e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843491267414e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983722979394e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731236e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344613e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015896838963e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.24118453264374e-04
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55530827253952e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35721615279292e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.51742212283057e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.42140296241843e-04
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.03006058207929e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.08825991775048e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61388661192489e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35418696275557e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41992761595019e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.21186659696110e-05
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01915079524942e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24008809554519e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89043140986459e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.22121913894313e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77297066671997e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.91097622601663e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.46917918808603e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.31392128501166e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.47180450927128e-04
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49993777635361e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.37431035464751e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.76928479526400e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.09912650137713e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57229336880226e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.81540344378917e-04
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08730974667170e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99875639609696e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59706186136093e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837077960236e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877145778e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101632337e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.90875834700637e-03
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.23327087536168e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.45263989403007e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25227318265095e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17246913014544e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047656901541e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53657259619741e-07
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.12595809962267e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.29984074925683e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.92586974383136e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97114093538549e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,3.32179141895425e-04
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36235682020094e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067334940943e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.11120442147631e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.87362027897665e-04
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.54373273976424e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.89649290129484e-04
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.23322715952640e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.47309881788962e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40208337836818e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.04749350035274e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.74355868619567e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36446986763324e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.79400155149752e-04
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.90986619547819e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39927072904820e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.81738025355382e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.14758220219641e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29568849342548e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71609304051852e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06631409344966e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.00572669666592e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.72126815429876e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.31082446511926e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68906971200137e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00287395660756e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89107268323415e-03
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33162116372721e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.44029950370805e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.50710499153169e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30195088305707e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24144321080581e-04
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.78636704846375e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48383590304348e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22153095781029e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35066569229712e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.02094084361629e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.16197829842331e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23211083773341e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.97910419538651e-03
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99174453774175e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10965341988915e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902617799146e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.87121822400568e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63752437982069e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.99647245685958e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.87814110118647e-04
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75675285230726e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12086018840373e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62598855096525e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.01277882857170e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73750834916325e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671705492744e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856041924565e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.00148207249857e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31309073580216e-04
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01173144846699e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31867336720568e-03
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.61121622305774e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685342581859e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917531061424e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985694071e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58823661861945e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.39680425666657e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.86515365545848e-04
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21854083646705e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.51513864605705e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46586106249962e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70834825962528e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.29381603953890e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.50613262277013e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.71308103272734e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.01962591928100e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02105842101662e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04389225785098e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78826758490453e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.07159094207432e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.54096371139935e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67223335948122e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07103702731638e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.11900184649721e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.98699844188710e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88854320013974e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56049870206294e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.06445222472279e-04
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05639606254629e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29490808549110e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70948867240028e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.38466481121000e-04
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36083843365972e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.08051108911889e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68610723348447e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.62180473744380e-04
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.42005070779896e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47397841603088e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68647977915446e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.26589681794133e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04670061400229e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.37064501848487e-05
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.82351427528561e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90321548949636e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65434994663709e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74729641237303e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.98284872176716e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15699715229827e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24067600580252e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.06688346145591e-04
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85195182520471e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.11557375406394e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.26360506237296e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34455137060241e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91353735675107e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81147499202250e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08889002143566e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90551032235837e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.41463644480335e-03
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03157416710176e-03
