10000,2
ASSET_1,ASSET_2
-0.0228221981593,-0.0279376893888
0.0313145964119,0.0276090905743
0.0494398894332,0.0486654097862
0.00549805859536,-0.00164820076029
0.00729273131286,0.0122879750196
-0.00981189645328,0.0011110757152
6.84102017201e-05,0.0293333254372
-0.0114802597938,-0.0280431748294
-0.0117482818224,-0.00348868711537
-0.020638945103,-0.00741054121964
-0.0164805306592,0.000985081967174
0.0166862193499,0.0191445662917
-0.00514654469057,-0.0133447003376
-0.0114182842362,-0.0226836420579
-0.0171724272393,-0.0135712422064
-0.0216775340607,-0.0227317269865
0.00790497884272,0.00223741264192
-0.0180079915532,-0.0277619144575
-0.0327130692953,-0.0355054126479
-0.00241341793287,-0.012367659677
-0.0141403574995,-0.0255921012657
-0.0144869835274,-0.0172882546529
0.0142948104395,0.0263479062754
0.0111523407853,0.0129639442533
0.0113004146545,0.0277082383358
0.0315786571984,0.029413480615
-0.00529142785563,-0.0271558936995
-0.0167133756421,-0.00856426487954
0.0145784080068,0.0206812782349
0.0395661642515,0.0419743719446
0.00569804589797,0.00706690789883
-0.00995043397795,-0.0226248817611
0.0392787947348,0.0392091580786
0.0432811428987,0.0567657667371
-0.0133211226513,-0.0100565475194
-0.0121220924392,0.000256602810166
0.0118841350622,0.00138427477936
0.0159508217855,0.0176164003131
-0.0046631453326,-0.0141784523465
-0.000656250292358,0.00838414671166
-0.0125690393325,-0.0115394262713
-0.0258168786849,-0.0264953938238
-0.0118862789166,0.00768744624212
-0.00358452910153,0.0139135783101
0.0145520317793,0.0293028589901
-0.0249247837566,-0.0441410489891
0.0118674991295,0.0188931679415
0.0201523750873,0.0132667604309
0.0120086229731,0.0148079413428
-0.0416234776387,-0.036505928186
-0.0326420699161,-0.0246074391199
0.00228596926895,0.00248805063599
-0.0170903267929,0.00543008558129
0.00650925335946,-0.00099356516963
-0.00255095160761,-0.012481238244
-0.00998932494001,-0.0185602004698
-0.0384787651326,-0.0348404572164
0.00399580251829,0.0108076992893
-0.018180303732,-0.0247121632072
