,SPY,GS,JPM
1993-02-01,0.00711236628534,0.0,0.00923066124342
1993-02-02,0.00211754215343,0.0,0.0030483555128
1993-02-03,0.010571954177,0.0,0.0121582588249
1993-02-04,0.00418409493996,0.0,0.0120123551706
1993-02-05,-0.000695558711284,0.0,0.0178040880501
1993-02-08,0.0,0.0,-0.00291574396951
1993-02-09,-0.00694926901423,0.0,-0.00877183025723
1993-02-10,0.0013995798598,0.0,0.0
1993-02-11,0.00489280539523,0.0,0.0029500072241
1993-02-12,-0.00765061994809,0.0,-0.0147062285245
1993-02-16,-0.0252277803468,0.0,-0.0328356897928
1993-02-17,-0.000717788210598,0.0,-0.00925930171689
1993-02-18,-0.000720543278968,0.0,-0.00934568834816
1993-02-19,0.00360083199339,0.0,0.0345908992401
1993-02-22,0.00358567947086,0.0,0.0182371697339
1993-02-23,-0.000713648313857,0.0,-0.026865798474
1993-02-24,0.0128755196431,0.0,0.0276074958951
1993-02-25,0.00211754215343,0.0,-0.00597003437873
1993-02-26,0.00140944299998,0.0,-0.0270270075785
1993-03-01,-0.00281495330456,0.0,0.0123458835394
1993-03-02,0.014821208162,0.0,0.0213411186236
1993-03-03,0.00417245630442,0.0,0.00298523177928
1993-03-04,-0.00554015900121,0.0,-0.0238093472149
1993-03-05,-0.00278554608677,0.0,-0.0030489399648
1993-03-08,0.0223463746908,0.0,0.024464649837
1993-03-09,-0.00341635930661,0.0,0.0238809958746
1993-03-10,0.00205726921092,0.0,0.0262390409846
1993-03-11,-0.00273597459843,0.0,-0.0142050157935
1993-03-12,-0.0102891539995,0.0,-0.0144090153301
1993-03-15,0.00485211679254,0.0,0.0
1993-03-16,0.0,0.0,0.0116962407823
1993-03-17,-0.00620799599589,0.0,-0.0289019967159
1993-03-18,0.00624677595601,0.0,-0.0059521228525
1993-03-19,-0.00151438722385,0.0,-0.0149705547857
1993-03-22,-0.0055516759562,0.0,0.00607949358481
1993-03-23,0.0020945991163,0.0,-0.0151062401616
