,SPY
1993-02-01,0.007112366285335181
1993-02-02,0.0021175421534267436
1993-02-03,0.010571954177032605
1993-02-04,0.0041840949399607474
1993-02-05,-0.0006955587112835726
1993-02-08,0.0
1993-02-09,-0.0069492690142264335
1993-02-10,0.0013995798597981057
1993-02-11,0.0048928053952277395
1993-02-12,-0.007650619948094017
1993-02-16,-0.02522778034680684
1993-02-17,-0.0007177882105976474
1993-02-18,-0.0007205432789683108
1993-02-19,0.003600831993390896
1993-02-22,0.003585679470858638
1993-02-23,-0.000713648313856674
1993-02-24,0.012875519643055666
1993-02-25,0.0021175421534267436
1993-02-26,0.0014094429999795821
1993-03-01,-0.0028149533045649378
1993-03-02,0.014821208161989619
1993-03-03,0.004172456304420313
1993-03-04,-0.0055401590012083
1993-03-05,-0.002785546086774837
1993-03-08,0.022346374690756177
1993-03-09,-0.0034163593066056652
1993-03-10,0.0020572692109157575
1993-03-11,-0.0027359745984323336
1993-03-12,-0.010289153999466838
1993-03-15,0.004852116792535277
1993-03-16,0.0
1993-03-17,-0.006207995995892057
1993-03-18,0.0062467759560143055
1993-03-19,-0.0015143872238483347
1993-03-22,-0.005551675956204316
1993-03-23,0.002094599116297058
1993-03-24,0.0
1993-03-25,0.00626631347683948
1993-03-26,-0.005536341907171005
1993-03-29,0.0041753812771119225
1993-03-30,0.0027719905851291138
1993-03-31,-0.0006899944047986661
1993-04-01,-0.00345891805717935
1993-04-02,-0.020818887219876125
1993-04-05,0.004962149109564162
1993-04-06,-0.0028208590135803124
1993-04-07,0.0035349355118943215
1993-04-08,-0.0014094371151496254
1993-04-12,0.014114333731620077
1993-04-13,0.0020888028871648423
1993-04-14,-0.0013889154038877471
1993-04-15,0.0
1993-04-16,0.0
1993-04-19,-0.0041724389212589585
1993-04-20,-0.0048893745985361114
1993-04-21,-0.0007006469509314162
1993-04-22,-0.012640449098668571
1993-04-23,-0.004267436863148233
1993-04-26,-0.007858259007137769
1993-04-27,0.010800292833368141
1993-04-28,-0.0021378962897349307
1993-04-29,0.004282671707562358
1993-04-30,0.0014214578975237924
1993-05-03,0.006388632806611394
1993-05-04,0.003524963957193261
1993-05-05,0.0028109850740656306
1993-05-06,-0.0035027360925562467
1993-05-07,-0.0021108343123198425
1993-05-10,0.0021152993587871816
1993-05-11,0.004219386080777765
1993-05-12,-0.0014005525549700693
1993-05-13,-0.011922565812641173
1993-05-14,-0.0007086032115550811
1993-05-17,0.0035499991984051515
1993-05-18,-0.0007065972663921061
1993-05-19,0.020537121281119175
1993-05-20,0.0027758721061388325
1993-05-21,-0.008995445254137202
1993-05-24,0.004189921111180217
1993-05-25,0.0020851250863016535
1993-05-26,0.012491339157532977
1993-05-27,-0.0034259111572702006
1993-05-28,-0.004815395140019496
1993-06-01,0.009675215602859666
1993-06-02,-0.0013689530180400755
1993-06-03,-0.0034259111572702006
1993-06-04,-0.0034398868584570863
1993-06-07,-0.0034495544492373353
1993-06-08,-0.009003878660426734
1993-06-09,0.003495178943243804
1993-06-10,0.0006952791157632809
1993-06-11,0.0041753812771119225
1993-06-14,-0.0013860293732984585
1993-06-15,-0.0020807863864080733
1993-06-16,0.0020851250863016535
1993-06-17,0.0034709236978327507
1993-06-18,-0.008235043043894108
1993-06-21,0.0021056213148324954
1993-06-22,0.0007018932845024306
1993-06-23,-0.009104773527606747
1993-06-24,0.013428708050881921
1993-06-25,-0.0006984662517461881
1993-06-28,0.011165414789305217
1993-06-29,-0.004829825936868093
1993-06-30,0.0
1993-07-01,-0.0027739288145379737
1993-07-02,-0.005563289798953264
1993-07-06,-0.010490625927772279
1993-07-07,0.002826862123339824
1993-07-08,0.011275574000298993
1993-07-09,0.0027874632519047093
1993-07-12,-0.0006938343220284082
1993-07-13,-0.000696523366659374
1993-07-14,0.0034805925801977278
1993-07-15,-0.004160876289642346
1993-07-16,-0.002785519014560256
1993-07-19,-0.0006994417526590135
1993-07-20,0.002795254922280277
1993-07-21,-0.0006957683597039743
1993-07-22,-0.006973493050803969
1993-07-23,0.004914613835627968
1993-07-26,0.005590509844560776
1993-07-27,-0.0006938343220284082
1993-07-28,-0.002087328837133806
1993-07-29,0.005574926503809641
1993-07-30,-0.005544019005319201
1993-08-02,0.0027874632519047093
1993-08-03,0.0006960061598753065
1993-08-04,0.0
1993-08-05,-0.002084429800764065
1993-08-06,0.0013918088563926734
1993-08-09,0.005559395862581029
1993-08-10,-0.0006899646007156868
1993-08-11,0.0
1993-08-12,-0.0027662554189233912
1993-08-13,0.001386947475104705
1993-08-16,0.005540173699152495
1993-08-17,0.0034424462000703926
1993-08-18,0.005490714165871546
1993-08-19,0.0
1993-08-20,0.0006836871694706481
1993-08-23,-0.002047461726385813
1993-08-24,0.010936458545667938
1993-08-25,0.0006771824416331729
1993-08-26,0.0006746125061203312
1993-08-27,-0.0006741577108974051
1993-08-30,0.004054076035751919
1993-08-31,0.0026917936228680883
1993-09-01,-0.0013423000475346614
1993-09-02,-0.0033612943464232936
1993-09-03,0.0006753888672166308
1993-09-07,-0.00673853711269512
1993-09-08,-0.0033932197887022175
1993-09-09,0.002043315849400207
1993-09-10,0.00883043041746645
1993-09-13,0.0006744792392849863
1993-09-14,-0.004037706865110624
1993-09-15,0.0027027063588878075
1993-09-16,-0.004043115686436005
1993-09-17,-0.0019389223437563663
1993-09-20,-0.008185512190626243
1993-09-21,-0.0034398880219023154
1993-09-22,0.00828158889284425
1993-09-23,0.0054756895242917825
1993-09-24,-0.002722934816495659
1993-09-27,0.010921510864268624
1993-09-28,-0.0020245970933818747
1993-09-29,-0.0033840306404796516
1993-09-30,-0.002035559964807865
1993-10-01,0.004760824431327526
1993-10-04,0.0013540767201714043
1993-10-05,-0.001352245675781849
1993-10-06,-0.0006759705021495144
1993-10-07,-0.002710051069259256
1993-10-08,0.0013587077018899496
1993-10-11,0.0020342096880532345
1993-10-12,0.0013540767201714043
1993-10-13,0.0
1993-10-14,0.012847630023010481
1993-10-15,0.0053404363778553066
1993-10-18,-0.0026560338093514213
1993-10-19,-0.007324635028348125
1993-10-20,0.0013413949394207592
1993-10-21,-0.0013395980094300652
1993-10-22,-0.004693775633892172
1993-10-25,0.0026954089751627386
1993-10-26,-0.000673092628086569
1993-10-27,0.0006735459869251503
1993-10-28,0.007391429813378592
1993-10-29,0.0
1993-11-01,0.0026684396910550134
1993-11-02,-0.0006642770602008907
1993-11-03,-0.012650849252105134
1993-11-04,-0.010788982863792373
1993-11-05,0.004772748918320913
1993-11-08,0.00135686412015934
1993-11-09,0.0006764277473534364
1993-11-10,0.007448588390380095
1993-11-11,-0.0026881632757426166
1993-11-12,0.004715911062328049
1993-11-15,-0.0006696233642797811
1993-11-16,0.004696920801801507
1993-11-17,-0.0053440419704090525
1993-11-18,-0.002686360800975507
1993-11-19,-0.0020191436451828526
1993-11-22,-0.006073943520724767
1993-11-23,0.005431114099422318
1993-11-24,0.00405132413434095
1993-11-26,0.0006735459869251503
1993-11-29,-0.004032261220732636
1993-11-30,0.000673721939754568
1993-12-01,0.0013485983148002756
1993-12-02,0.0026935967737622413
1993-12-03,0.004029557497648106
1993-12-06,0.003345553596896922
1993-12-07,-0.0006677078828807304
1993-12-08,0.0
1993-12-09,-0.0033345217094694624
1993-12-10,-0.002009089399800712
1993-12-13,0.006037286235524464
1993-12-14,-0.0073344012949613235
1993-12-15,-0.0013431641043034626
1993-12-16,0.003363552500458722
1993-12-17,0.005495792983839509
1993-12-20,0.001342290042436023
1993-12-21,-0.003352292874251872
1993-12-22,0.006724965323166909
1993-12-23,-0.0006669449199252497
1993-12-27,0.005347593927478744
1993-12-28,0.0019936354163589964
1993-12-29,-0.001327149479045664
1993-12-30,-0.003986707409669221
1993-12-31,-0.005336897202726343
1994-01-03,-0.0026827824127300115
1994-01-04,0.0040349662281744525
1994-01-05,0.002010456868042354
1994-01-06,0.0
1994-01-07,0.006014983959795828
1994-01-10,0.011960154255641564
1994-01-11,-0.001968766093067842
1994-01-12,-0.0032905084494658787
1994-01-13,-0.002640282842542474
1994-01-14,0.003970876686161695
1994-01-17,0.0
1994-01-18,0.0013184009874631641
1994-01-19,-0.002633298458346256
1994-01-20,0.0026402510273060287
1994-01-21,-0.001973918772799843
1994-01-24,-0.003957807675575409
1994-01-25,0.0
1994-01-26,0.0026490227730475713
1994-01-27,0.009247020297212138
1994-01-28,0.0026177854400128986
1994-01-31,0.007179130769649378
1994-02-01,-0.0051847108087169635
1994-02-02,0.006514673015973083
1994-02-03,-0.0045297158500620105
1994-02-04,-0.022757874249436538
1994-02-07,0.004658411485563896
1994-02-08,0.0006612023150442958
1994-02-09,0.003970876686161695
1994-02-10,-0.008568494353282441
1994-02-11,0.0033233986997143194
1994-02-14,0.001325390530085624
1994-02-15,0.00529451288136884
1994-02-16,-0.0006572854093555014
1994-02-17,-0.00592990597437193
1994-02-18,-0.005963139424510211
1994-02-22,0.009998936064617103
1994-02-23,-0.002640282842542474
1994-02-24,-0.013236266253691897
1994-02-25,0.004695903697589765
1994-02-28,0.0
1994-03-01,-0.004005332635408809
1994-03-02,0.0013404584094454108
1994-03-03,-0.0026773602345011582
1994-03-04,0.0026845477358568015
1994-03-07,0.00535475273140773
1994-03-08,-0.003994666034097372
1994-03-09,0.004678077423107663
1994-03-10,-0.00798402489497474
1994-03-11,0.005365532498106562
1994-03-14,0.0013342001845622065
1994-03-15,-0.0006651354817363009
1994-03-16,0.007999984318922904
1994-03-17,0.0
1994-03-18,-0.00021925914572507033
1994-03-21,-0.0026613401176792673
1994-03-22,0.0026684417487570222
1994-03-23,-0.0006642668712004696
1994-03-24,-0.011984023004341537
1994-03-25,-0.009433970794515023
1994-03-28,0.0013605408023360521
1994-03-29,-0.019702160777443023
1994-03-30,-0.013860027508101558
1994-03-31,0.002810958826050536
1994-04-04,-0.01541697075116566
1994-04-05,0.020641717654178438
1994-04-06,0.0
1994-04-07,0.004880352118710407
1994-04-08,-0.00763249613742456
1994-04-11,0.0041957936497563075
1994-04-12,-0.0013927541741327598
1994-04-13,-0.005230722320052172
1994-04-14,0.00034999524123380255
1994-04-15,0.0
1994-04-18,-0.006657926675623926
1994-04-19,0.001410933635203504
1994-04-20,-0.001054995911549006
1994-04-21,0.013398055634010753
1994-04-22,-0.0010444484901438456
1994-04-25,0.01045043072042251
1994-04-26,-0.0010346280407291797
1994-04-28,-0.007245862253573376
1994-04-29,0.0031277445305282203
1994-05-02,0.006238110005970743
1994-05-03,-0.0010336576052586421
1994-05-04,-0.001722937348489606
1994-05-05,-0.0013812119954057511
1994-05-06,-0.009681889806577137
1994-05-09,-0.008730760245097113
1994-05-10,0.007750332376547986
1994-05-11,-0.009088836578464932
1994-05-12,0.004939400310775222
1994-05-13,0.0
1994-05-16,0.0003504866341057511
1994-05-17,0.01473798179399477
1994-05-18,0.0072608207957867155
1994-05-19,0.004804930331274049
1994-05-20,-0.0037564491468178307
1994-05-23,-0.0017163414792803477
1994-05-24,0.004122291316883908
1994-05-25,0.0027369446539864395
1994-05-26,0.0006834231734444973
1994-05-27,0.001023437931208404
1994-05-31,-0.0013623943955001216
1994-06-01,0.00443325849713605
1994-06-02,-0.0010192026090232176
1994-06-03,0.005777811877080152
1994-06-06,-0.0003373605731509244
1994-06-07,-0.001352263094088424
1994-06-08,-0.008124597560696833
1994-06-09,0.0054607757950368985
1994-06-10,0.0016966203490524912
1994-06-13,0.001355471565449351
1994-06-14,0.007784003259133643
1994-06-15,-0.004029544262306284
1994-06-16,0.0020240061549070543
1994-06-17,-0.005581678639339116
1994-06-20,-0.008516627834775914
1994-06-21,-0.00858755957041113
1994-06-22,0.0038120091551565594
1994-06-23,-0.005867540053224429
1994-06-24,-0.020833322312773128
1994-06-27,0.01737526092418995
1994-06-28,-0.004880861219358046
1994-06-29,0.0031540939587286765
1994-06-30,-0.0062860266117347185
1994-07-01,0.002109344099608057
1994-07-05,0.0052577364917232305
1994-07-06,-0.0013951882627367684
1994-07-07,0.004191412597871036
1994-07-08,-0.00034722207272575023
1994-07-11,-0.003478363257956474
1994-07-12,0.0013966473017570369
1994-07-13,0.0017427683479960265
1994-07-14,0.010790720513286223
1994-07-15,0.00034375404732367443
1994-07-18,0.0017206706708574604
1994-07-19,-0.0020607607014437868
1994-07-20,-0.004478278475534059
1994-07-21,0.0020765122314694295
1994-07-22,0.00172542226436323
1994-07-25,0.0013783605433408397
1994-07-26,-0.0010329454384293557
1994-07-27,0.0
1994-07-28,0.0020679286365687943
1994-07-29,0.009968563102739303
1994-08-01,0.004766234763337707
1994-08-02,0.0013550128508335035
1994-08-03,0.00033773916789003877
1994-08-04,-0.005748514771397817
1994-08-05,-0.0034024437445911992
1994-08-08,0.002389607941745142
1994-08-09,0.0017018906758858865
1994-08-10,0.003739481141610712
1994-08-11,-0.0037255495194407073
1994-08-12,0.007818341371605309
1994-08-15,-0.00033671417703173834
1994-08-16,0.007084462449987949
1994-08-17,-0.000671085384434722
1994-08-18,-0.00335126426283916
1994-08-19,-0.0006737941045610318
1994-08-22,-0.0010081356573183875
1994-08-23,0.005727206458733258
1994-08-24,0.010720268434153635
1994-08-25,-0.0026516408072932984
1994-08-26,0.014291040021209511
1994-08-29,-0.0006563527949623449
1994-08-30,0.0026229521707865633
1994-08-31,-0.0026160902910785655
1994-09-01,-0.003277644379284239
1994-09-02,-0.004277934404880446
1994-09-06,0.00033198830988423467
1994-09-07,-0.0009913263270171502
1994-09-08,0.0049592523349188955
1994-09-09,-0.010526310184557297
1994-09-12,-0.0029936578024254423
1994-09-13,0.0030026466991444067
1994-09-14,0.0009957017529005352
1994-09-15,0.012621465146049227
1994-09-16,-0.00711684347937902
1994-09-19,0.0009975633988719146
1994-09-20,-0.01892592357046552
1994-09-21,0.0
1994-09-22,-0.002367207645243785
1994-09-23,-0.0033932120733949356
1994-09-26,0.005106036393024205
1994-09-27,-0.0006783590607775114
1994-09-28,0.007794558404730978
1994-09-29,-0.00504429181624344
1994-09-30,-0.0013518255866409312
1994-10-03,-0.002367207645243785
1994-10-04,-0.014925381759232303
1994-10-05,0.00034376175081507476
1994-10-06,-0.003097516533043798
