5000,3,
SPY,JPM,IBM
0.0071123663,0.0092306612,0.0218446633
0.0021175422,0.0030483555,-0.0095012597
0.0105719542,0.0121582588,-0.019184585
0.0041840949,0.0120123552,0.0156172521
-0.0006955587,0.0178040881,0.0121654705
0,-0.002915744,0.0168269297
-0.006949269,-0.0087718303,0.0094562386
0.0013995799,0,-0.0210772773
0.0048928054,0.0029500072,-0.0215310942
-0.0076506199,-0.0147062285,-0.0073349971
-0.0252277803,-0.0328356898,-0.0147782849
-0.0007177882,-0.0092593017,0.0099999724
-0.0007205433,-0.0093456883,0
0.003600832,0.0345908992,0
0.0035856795,0.0182371697,0.0148514446
-0.0007136483,-0.0268657985,-0.002438964
0.0128755196,0.0276074959,0.0146698863
0.0021175422,-0.0059700344,0.0361446398
0.001409443,-0.0270270076,0.0116278234
-0.0028149533,0.0123458835,0.0068965839
0.0148212082,0.0213411186,-0.0091323952
0.0041724563,0.0029852318,0.0184331291
-0.005540159,-0.0238093472,-0.0067872621
-0.0027855461,-0.00304894,0.0068336438
0.0223463747,0.0244646498,0.0158371113
-0.0034163593,0.0238809959,0.0089087602
0.0020572692,0.026239041,-0.0132450938
-0.0027359746,-0.0142050158,-0.0178970431
-0.010289154,-0.0144090153,0.0136673882
0.0048521168,0,-0.011235974
0,0.0116962408,0.0022727713
-0.006207996,-0.0289019967,-0.0113378873
0.006246776,-0.0059521229,0.0022936223
-0.0015143872,-0.0149705548,-0.0160183126
-0.005551676,0.0060794936,-0.0023256263
0.0020945991,-0.0151062402,0.0116550313
0,-0.0214719088,-0.057603681
0.0062663135,0.0031343592,-0.0122249592
-0.0055363419,0.0156255242,0.01732674
0.0041753813,0.0123071551,0.0072993038
0.0027719906,-0.0091185849,-0.033816438
-0.0006899944,-0.0011133027,0.0175000069
-0.0034589181,0.0092879608,0.0196559653
-0.0208188872,-0.0460122963,0.0144578985
0.0049621491,0.0257239263,0
-0.002820859,-0.0156743811,-0.011876504
0.0035349355,0.0254781554,0.004807679
-0.0014094371,0,-0.0382775125
0.0141143337,0.0527948114,0.0149253322
0.0020888029,0.0235986691,-0.031862713
-0.0013889154,-0.0144090462,-0.0075949718
0,-0.0350877022,-0.005102027
0,0.0030305536,0.0051281912
-0.0041724389,-0.0181269464,0.005102027
-0.0048893746,-0.0092307994,0.0279188747
-0.000700647,-0.0124224996,-0.0296296563
-0.0126404491,-0.0157230754,-0.0127226675
-0.0042674369,-0.0319490866,-0.0154638753
-0.007858259,-0.0264024699,0.0130889111
0.0108002928,0.0271184644,0
-0.0021378963,0.0099010243,0.0310077829
0.0042826717,0.0098037997,-0.020050071
0.0014214579,-0.0097086184,-0.0051150754
0.0063886328,0.0032680886,0.0128533779
0.003524964,0.0293160578,0
0.0028109851,-0.0253170384,0.0025381203
-0.0035027361,-0.0129863936,-0.0119791066
-0.0021108343,-0.0098684524,0.0077720163
0.0021152994,0.0166110858,0.0051413853
0.0042193861,0.0326799538,0
-0.0014005526,-0.0031648178,-0.0179028033
-0.0119225658,-0.0539680389,-0.0104166607
-0.0007086032,-0.0167789501,0.0078947323
0.0035499992,-0.0136513865,-0.0052219291
-0.0007065973,-0.0034604928,0.0288713745
0.0205371213,0.0381941367,0.0127550949
0.0027758721,0.0100334826,-0.0075566709
-0.0089954453,-0.0331121814,-0.0177664876
0.0041899211,0.0102740066,0.0284237566
0.0020851251,0.0135588293,0.0125628072
0.0124913392,0.0501672539,0.0471464848
-0.0034259112,-0.0222925722,0.0094786671
-0.0048153951,0,-0.0093896656
0.0096752156,0.0162864407,-0.0142180007
-0.001368953,-0.0256407092,0.0360576696
-0.0034259112,-0.0032897448,0
-0.0034398869,-0.0198020485,0.0023201842
-0.0034495544,-0.0437713046,-0.0324073878
-0.0090038787,0.0211268407,0
0.0034951789,0.0275866919,0.011961715
0.0006952791,0.0033551838,-0.0070921942
0.0041753813,0.0301002887,0
-0.0013860294,0.0097402968,-0.0095238036
-0.0020807864,0,-0.0408654638
0.0020851251,0.003215701,0.0100250572
0.0034709237,0.0128208117,-0.0148883294
-0.008235043,-0.015823337,-0.0050377806
0.0021056213,0.032154564,-0.0025316442
0.0007018933,0.0186916552,0
-0.0091047735,-0.0275228864,-0.0126903483
0.0134287081,0.022012754,0.0025706926
-0.0006984663,0.0061536225,0.020512809
0.0111654148,0.0244645295,0.0125628072
-0.0048298259,-0.0161268145,-0.0198511059
0,0,0
-0.0027739288,-0.0061159614,-0.0025316442
-0.0055632898,-0.0184615152,-0.0203045573
-0.0104906259,0.0094043767,-0.0284973932
0.0028268621,0.0031050979,-0.0053333302
0.011275574,0.0061924324,0
0.0027874633,-0.0061543221,0
-0.0006938343,0.0030962162,0.0321715629
