,SPY,IBM,GS,JPM
1993-02-01,0.00711236628534,0.0218446633487,0.0,0.00923066124342
1993-02-02,0.00211754215343,-0.00950125965195,0.0,0.0030483555128
1993-02-03,0.010571954177,-0.0191845850454,0.0,0.0121582588249
1993-02-04,0.00418409493996,0.0156172521295,0.0,0.0120123551706
1993-02-05,-0.000695558711284,0.0121654705086,0.0,0.0178040880501
1993-02-08,0.0,0.0168269297102,0.0,-0.00291574396951
1993-02-09,-0.00694926901423,0.00945623861978,0.0,-0.00877183025723
1993-02-10,0.0013995798598,-0.0210772773186,0.0,0.0
1993-02-11,0.00489280539523,-0.0215310941612,0.0,0.0029500072241
1993-02-12,-0.00765061994809,-0.0073349971086,0.0,-0.0147062285245
1993-02-16,-0.0252277803468,-0.014778284946,0.0,-0.0328356897928
1993-02-17,-0.000717788210598,0.00999997240565,0.0,-0.00925930171689
1993-02-18,-0.000720543278968,0.0,0.0,-0.00934568834816
1993-02-19,0.00360083199339,0.0,0.0,0.0345908992401
1993-02-22,0.00358567947086,0.0148514445726,0.0,0.0182371697339
1993-02-23,-0.000713648313857,-0.00243896398143,0.0,-0.026865798474
1993-02-24,0.0128755196431,0.0146698862686,0.0,0.0276074958951
1993-02-25,0.00211754215343,0.0361446398388,0.0,-0.00597003437873
1993-02-26,0.00140944299998,0.0116278234027,0.0,-0.0270270075785
1993-03-01,-0.00281495330456,0.00689658392302,0.0,0.0123458835394
1993-03-02,0.014821208162,-0.00913239523621,0.0,0.0213411186236
1993-03-03,0.00417245630442,0.0184331290927,0.0,0.00298523177928
1993-03-04,-0.00554015900121,-0.00678726206675,0.0,-0.0238093472149
1993-03-05,-0.00278554608677,0.00683364379808,0.0,-0.0030489399648
1993-03-08,0.0223463746908,0.0158371113042,0.0,0.024464649837
1993-03-09,-0.00341635930661,0.0089087602104,0.0,0.0238809958746
1993-03-10,0.00205726921092,-0.0132450937852,0.0,0.0262390409846
1993-03-11,-0.00273597459843,-0.0178970431101,0.0,-0.0142050157935
1993-03-12,-0.0102891539995,0.0136673881678,0.0,-0.0144090153301
1993-03-15,0.00485211679254,-0.0112359740075,0.0,0.0
1993-03-16,0.0,0.00227277128686,0.0,0.0116962407823
1993-03-17,-0.00620799599589,-0.0113378873233,0.0,-0.0289019967159
1993-03-18,0.00624677595601,0.00229362234258,0.0,-0.0059521228525
1993-03-19,-0.00151438722385,-0.0160183126472,0.0,-0.0149705547857
1993-03-22,-0.0055516759562,-0.00232562628654,0.0,0.00607949358481
1993-03-23,0.0020945991163,0.0116550313266,0.0,-0.0151062401616
1993-03-24,0.0,-0.0576036810103,0.0,-0.0214719087695
1993-03-25,0.00626631347684,-0.0122249591981,0.0,0.00313435919008
1993-03-26,-0.00553634190717,0.0173267399769,0.0,0.0156255241806
1993-03-29,0.00417538127711,0.00729930378979,0.0,0.0123071550933
1993-03-30,0.00277199058513,-0.0338164380006,0.0,-0.00911858486695
1993-03-31,-0.000689994404799,0.0175000068986,0.0,-0.00111330269558
1993-04-01,-0.00345891805718,0.0196559652832,0.0,0.00928796078125
1993-04-02,-0.0208188872199,0.0144578984907,0.0,-0.0460122963292
1993-04-05,0.00496214910956,0.0,0.0,0.02572392631
1993-04-06,-0.00282085901358,-0.0118765039905,0.0,-0.0156743810658
1993-04-07,0.00353493551189,0.00480767904118,0.0,0.0254781553957
1993-04-08,-0.00140943711515,-0.0382775124671,0.0,0.0
1993-04-12,0.0141143337316,0.0149253321536,0.0,0.0527948114444
1993-04-13,0.00208880288716,-0.0318627130054,0.0,0.0235986690771
1993-04-14,-0.00138891540389,-0.00759497179759,0.0,-0.0144090462179
1993-04-15,0.0,-0.0051020270249,0.0,-0.0350877022284
1993-04-16,0.0,0.00512819119496,0.0,0.00303055359245
1993-04-19,-0.00417243892126,0.0051020270249,0.0,-0.0181269463582
1993-04-20,-0.00488937459854,0.0279188747286,0.0,-0.00923079938439
1993-04-21,-0.000700646950931,-0.0296296562777,0.0,-0.0124224996261
1993-04-22,-0.0126404490987,-0.0127226674642,0.0,-0.0157230753546
1993-04-23,-0.00426743686315,-0.015463875294,0.0,-0.0319490865539
1993-04-26,-0.00785825900714,0.013088911139,0.0,-0.026402469914
1993-04-27,0.0108002928334,0.0,0.0,0.0271184643532
1993-04-28,-0.00213789628973,0.0310077828913,0.0,0.00990102427256
1993-04-29,0.00428267170756,-0.0200500709569,0.0,0.00980379972584
1993-04-30,0.00142145789752,-0.00511507536321,0.0,-0.00970861837567
1993-05-03,0.00638863280661,0.0128533779459,0.0,0.0032680885915
1993-05-04,0.00352496395719,0.0,0.0,0.0293160577523
1993-05-05,0.00281098507407,0.00253812026925,0.0,-0.0253170383876
1993-05-06,-0.00350273609256,-0.011979106646,0.0,-0.0129863936192
1993-05-07,-0.00211083431232,0.00777201632915,0.0,-0.00986845242982
1993-05-10,0.00211529935879,0.00514138528901,0.0,0.0166110858072
1993-05-11,0.00421938608078,0.0,0.0,0.0326799538177
1993-05-12,-0.00140055255497,-0.017902803302,0.0,-0.0031648178402
1993-05-13,-0.0119225658126,-0.0104166607438,0.0,-0.0539680388602
1993-05-14,-0.000708603211555,0.00789473230595,0.0,-0.0167789501256
1993-05-17,0.00354999919841,-0.00522192913797,0.0,-0.0136513865303
1993-05-18,-0.000706597266392,0.0288713745307,0.0,-0.00346049276246
1993-05-19,0.0205371212811,0.0127550949363,0.0,0.0381941366784
1993-05-20,0.00277587210614,-0.00755667090698,0.0,0.0100334825687
1993-05-21,-0.00899544525414,-0.0177664876164,0.0,-0.0331121814452
1993-05-24,0.00418992111118,0.0284237565735,0.0,0.0102740066119
1993-05-25,0.0020851250863,0.0125628071785,0.0,0.0135588293211
1993-05-26,0.0124913391575,0.0471464847993,0.0,0.050167253857
1993-05-27,-0.00342591115727,0.00947866710073,0.0,-0.0222925722411
1993-05-28,-0.00481539514002,-0.00938966558645,0.0,0.0
1993-06-01,0.00967521560286,-0.0142180006511,0.0,0.0162864406788
1993-06-02,-0.00136895301804,0.0360576695975,0.0,-0.0256407091967
1993-06-03,-0.00342591115727,0.0,0.0,-0.00328974476253
1993-06-04,-0.00343988685846,0.00232018420439,0.0,-0.0198020485451
1993-06-07,-0.00344955444924,-0.0324073877523,0.0,-0.0437713046049
1993-06-08,-0.00900387866043,0.0,0.0,0.021126840719
1993-06-09,0.00349517894324,0.0119617149903,0.0,0.0275866918755
1993-06-10,0.000695279115763,-0.00709219418861,0.0,0.00335518384918
1993-06-11,0.00417538127711,0.0,0.0,0.0301002887196
1993-06-14,-0.0013860293733,-0.00952380358257,0.0,0.00974029682215
1993-06-15,-0.00208078638641,-0.0408654638486,0.0,0.0
1993-06-16,0.0020851250863,0.0100250571707,0.0,0.00321570096029
1993-06-17,0.00347092369783,-0.0148883294027,0.0,0.0128208116846
1993-06-18,-0.00823504304389,-0.00503778060465,0.0,-0.015823337034
1993-06-21,0.00210562131483,-0.00253164417023,0.0,0.0321545639705
1993-06-22,0.000701893284502,0.0,0.0,0.0186916552181
1993-06-23,-0.00910477352761,-0.0126903482974,0.0,-0.027522886433
1993-06-24,0.0134287080509,0.00257069264451,0.0,0.0220127539584
1993-06-25,-0.000698466251746,0.0205128090288,0.0,0.00615362247699
1993-06-28,0.0111654147893,0.0125628071785,0.0,0.0244645294996
1993-06-29,-0.00482982593687,-0.0198511058702,0.0,-0.0161268144759
1993-06-30,0.0,0.0,0.0,0.0
1993-07-01,-0.00277392881454,-0.00253164417023,0.0,-0.00611596139726
