,JPM
1990-01-03,0.03333298207833102
1990-01-04,0.004032738419435411
1990-01-05,0.00401630992551838
1990-01-08,0.0
1990-01-09,-0.03200057018244684
1990-01-10,-0.0041317730640982875
1990-01-11,-0.01244793881470685
1990-01-12,-0.00840411427025789
1990-01-15,0.0
1990-01-16,-0.004236575025615363
1990-01-17,-0.004255578307630459
1990-01-18,-0.008546794405564828
1990-01-19,-0.0043106075283390055
1990-01-22,-0.030303392227221004
1990-01-23,-0.026785824256582158
1990-01-24,0.00458770263671604
1990-01-25,-0.009132191190473482
1990-01-26,-0.02304208374687078
1990-01-29,-0.023584730453445335
1990-01-30,-0.024154127926801272
1990-01-31,0.019801194177984094
1990-02-01,0.009709615557929707
1990-02-02,0.004806879239697803
1990-02-05,-0.004783883688510349
1990-02-06,-0.0048082609238715435
1990-02-07,0.004831491998049664
1990-02-08,0.0
1990-02-09,-0.0048082609238715435
1990-02-12,0.004831491998049664
1990-02-13,-0.009616245510908117
1990-02-14,0.0242725042850489
1990-02-15,0.023696493973655475
1990-02-16,0.004629912979243311
1990-02-20,-0.02764986479409992
1990-02-21,-0.004739625684254567
1990-02-22,-0.014285769026753714
1990-02-23,-0.014492532290471538
1990-02-26,0.019608196712535664
1990-02-27,-0.019231109337642827
1990-02-28,0.004902260494610067
1990-03-01,-0.004878345573824494
1990-03-02,0.019608196712535664
1990-03-05,0.014422848413771172
1990-03-06,0.009478434144700287
1990-03-07,0.004695123267561829
1990-03-08,0.028037481074539183
1990-03-09,-0.021252776255915373
1990-03-12,0.023809186960336515
1990-03-13,0.0
1990-03-14,-0.009302040598165195
1990-03-15,-0.018779814712565512
1990-03-16,-0.0191379051379158
1990-03-19,0.009755518652274864
1990-03-20,-0.0289854287519401
1990-03-21,-0.0199007209015718
1990-03-22,-0.0203039474238339
1990-03-23,0.04145035431947952
1990-03-26,-0.02985066301804773
1990-03-27,-0.005128765327580109
1990-03-28,-0.005153760401574892
1990-03-29,-0.015543991788408595
1990-03-30,-0.01578942244117798
1990-04-02,-0.01604272784828331
1990-04-03,0.032608586373270354
1990-04-04,0.0
1990-04-05,-0.03157884488235585
1990-04-06,-0.005435373708219227
1990-04-09,0.01639339742800372
1990-04-10,0.0
1990-04-11,0.005376932264396617
1990-04-12,0.048128183544850156
1990-04-16,-0.015306074295250549
1990-04-17,0.005180459247305702
1990-04-18,-0.005153760401574892
1990-04-19,-0.010363532541102893
1990-04-20,-0.026177655515859377
1990-04-23,0.021505920773656317
1990-04-24,0.010525986591810366
1990-04-25,0.0
1990-04-26,-0.010416344291462654
1990-04-27,-0.005263435849367837
1990-04-30,-0.010581682599350217
1990-05-01,0.01604272784828331
1990-05-02,-0.010527166734377258
1990-05-03,0.010639167019506512
1990-05-04,0.04736826732353405
1990-05-07,0.020099876844099196
1990-05-08,-0.004925267705807146
1990-05-09,-0.019802469272843903
1990-05-10,0.010100698388395335
1990-05-11,0.02999992432330334
1990-05-14,0.014563071129841454
1990-05-15,0.02870833288630914
1990-05-16,-0.013953712720593314
1990-05-17,0.0
1990-05-18,0.009434733070377677
1990-05-21,0.004672358612495042
1990-05-22,0.004651411393089999
1990-05-23,0.0
1990-05-24,0.0
1990-05-25,0.004629875935415306
1990-05-29,0.009216302964938583
1990-05-30,0.0
1990-05-31,0.0
1990-06-01,0.022830729977229236
1990-06-04,0.013392823626745542
1990-06-05,0.013215826394759267
1990-06-06,-0.0043470843143276205
1990-06-07,-0.004367043120144687
1990-06-08,-0.0043864436983320765
1990-06-11,-0.002527248674700777
1990-06-12,-0.004524130719005814
1990-06-13,-0.018181999052464093
1990-06-14,-0.018518959452825667
1990-06-15,-0.009433674965210415
1990-06-18,-0.009523516726534398
1990-06-19,0.014423286853270767
1990-06-20,-0.028436167658335565
1990-06-21,0.004877496764571498
1990-06-22,-0.02427150170222414
1990-06-25,-0.02487526165789722
1990-06-26,0.010203483454512385
1990-06-27,0.030303206149564055
1990-06-28,0.00980361918304884
1990-06-29,-0.009708441321472083
1990-07-02,0.0
1990-07-03,0.0
1990-07-05,0.004902211895815967
1990-07-06,-0.004878297448035029
1990-07-09,0.0
1990-07-10,-0.029411930360590532
1990-07-11,0.005051040963751419
1990-07-12,-0.020100975025136636
1990-07-13,0.010256095141815802
1990-07-16,-0.025380355387187747
1990-07-17,0.015624946568957743
1990-07-18,0.015384563584956101
1990-07-19,0.0
1990-07-20,-0.020202229543132222
1990-07-23,-0.020617928680230824
1990-07-24,0.005262562261654891
1990-07-25,0.010472030566171853
1990-07-26,-0.010363503639288618
1990-07-27,-0.015707043247650154
1990-07-30,-0.005318260369501782
1990-07-31,-0.016042719728294186
1990-08-01,-0.04347898486491597
1990-08-02,-0.03977198188737607
1990-08-03,-0.023669194596650733
1990-08-06,0.03636384737947718
1990-08-07,0.05263139370661718
1990-08-08,0.0444439918768853
1990-08-09,0.010639139998242175
1990-08-10,-0.0052634261569646235
1990-08-13,0.01587296073229072
1990-08-14,0.00520888545410414
1990-08-15,-0.025907766887079298
1990-08-16,-0.015957400367743846
1990-08-17,0.0
1990-08-20,-0.016216168257052632
1990-08-21,-0.010988677330370455
1990-08-22,-0.005555840943307411
1990-08-23,-0.03910541439598392
1990-08-24,-0.00581424939624442
1990-08-27,0.011695225345542237
1990-08-28,-0.01734099110353471
1990-08-29,-0.005881370371526695
1990-08-30,0.0
1990-08-31,0.023667575858133727
1990-09-04,0.017341307366070646
1990-09-05,0.02272751294624853
1990-09-06,-0.011110466033470545
1990-09-07,0.028089160638720134
1990-09-10,-0.0144165309794414
1990-09-11,-0.017142815540077128
1990-09-12,-0.005814556422092609
1990-09-13,-0.023392079743369876
1990-09-14,-0.02993975428700757
1990-09-17,-0.03703696421549363
1990-09-18,0.0
1990-09-19,-0.04487238385368697
1990-09-20,-0.04697872995389274
1990-09-21,-0.0422537844022548
1990-09-24,-0.11029385933068359
