r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.45938469791965e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.75966322385391e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87113521640311e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.78494411218513e-02
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06772362628410e-02
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.87752027479290e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30781234251788e-02
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40838985006089e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.35381647930252e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06914641659302e-02
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05425343840663e-02
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34072838668457e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.87814006060775e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23672102081462e-02
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.01438450619435e-02
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33345046476903e-02
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17754584976146e-02
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.35322092138834e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76625591433138e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68999298095984e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552165674399e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53165960319456e-02
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.25225956489471e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27044186187231e-02
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17938849394142e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36119643372454e-02
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.15755926421263e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03936837888069e-02
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92529666446801e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.73818846866692e-02
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16799496101836e-02
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.23046687683030e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45205303126865e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.43461935109190e-02
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58277530615077e-03
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.40943990732941e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90835386178102e-02
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.22538265911043e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,2.68037498040385e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.63160428465573e-02
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40251266761216e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.52274785096584e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.59014189633756e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.66985024131594e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.55284034445002e-02
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.44178115186517e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48082678896829e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.45889189501483e-02
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12365905616081e-02
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.90168167179077e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40393065712378e-02
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88610075099980e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.08886759079195e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01875677630411e-02
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62615429973873e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30050292624565e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27759027404565e-02
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.04172698305818e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.27835515810225e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15867479959527e-02
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20744737079569e-02
