r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59787758562411e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81006524685156e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90593736923187e-02
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.45259802589648e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.07821087604305e-02
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.39541713424950e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21800789615499e-02
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14683717029129e-02
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.38194183438560e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06916068312867e-02
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05425351122530e-02
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38150241421775e-02
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53264205217975e-02
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32133405160226e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00928716702587e-02
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85697865810621e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65003853823640e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403510949846e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138780528e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54883970178313e-02
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03720468643014e-02
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.48957405956661e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60035797082286e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60030116971238e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855318322115e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075219849e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019499475e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47953298562848e-02
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.07571563372961e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.84471434448891e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36301104140142e-02
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.73398304261363e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16728135924908e-02
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08562145966113e-02
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.47953622332172e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67968547683559e-02
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.26064780963526e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87178301582380e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54378776199069e-02
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28250440969778e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78550637019898e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66616471032899e-02
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.60002760608651e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.34659108261966e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57551343007563e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82483621921249e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162865488454e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530105646e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033060e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18894012998026e-02
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10302932759633e-02
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70803037013536e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57573558829040e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07667395185063e-02
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.73079852878536e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99092226937865e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.27809774246865e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.56174720565816e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96342576564528e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.14923345007997e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.25491100417200e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.38909032143267e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.67365160343333e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,5.93804714964755e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.53143580064664e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98535139222514e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785176950e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68564595518619e-02
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.19822714918994e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.32283334452735e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02337714499525e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747347113388e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295040122e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.51853692209251e-02
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.13546980368729e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30320986009498e-02
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88948918380463e-02
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.27008385958279e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.47897339493075e-02
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.92496267008628e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30015077839777e-02
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.81182713059741e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.13835949762968e-04
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.88064202622700e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09479525866026e-02
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64214301315589e-02
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22724349026594e-02
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.20324036408714e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35089374418262e-02
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25115940806638e-02
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.32036051371992e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00660024847098e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40496696823248e-02
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34027614097030e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89356907759679e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22754992801934e-02
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,4.89397356541417e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74859410277581e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38051328289964e-02
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21071116233975e-02
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.80511364579179e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60084809300709e-02
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04797437382362e-02
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.82926241064332e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30640808963989e-02
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03070545564077e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.01212150283270e-02
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26200038714795e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05550559896536e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.29056984145713e-02
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.56230588704893e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09440217688553e-02
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.45446756401290e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68988034624746e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17211520525057e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.11071776692912e-02
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21416017858101e-02
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49885577428962e-02
