r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59787629500272e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81006524041639e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138625916478e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.78494398440314e-02
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06772362562494e-02
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.87752027475922e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11086277305154e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65492261784371e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67090153713916e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.44884059588409e-02
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.47414413998639e-02
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14260237318945e-02
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.92920564261387e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.81403692209243e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.50689035631859e-02
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19515861259530e-02
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70085482274599e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65413345043015e-02
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33163761051277e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.68551922840228e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49227955886673e-02
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.92314128665315e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.09425074135672e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60055488871616e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855445324886e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36117066771159e-02
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.15755795344646e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.72382935617663e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.02452032474041e-03
