r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.74574088388799e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.88744046692061e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.97280238499833e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.40087198600597e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.07818420148243e-02
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.92953714530595e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30783896178251e-02
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40839119766683e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07128256012750e-02
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.45396258119512e-02
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06758114126202e-04
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33107768914437e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.87809144302740e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.81377803901684e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.50689022490507e-02
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19515861192027e-02
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70085482271185e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65413345043013e-02
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33163761051277e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.39141054177932e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80187201890960e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.23644859847096e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.20106091865525e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43291383902048e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11894487801494e-02
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36629592577871e-02
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.15781869176525e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.72383067292418e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.07682321655779e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.17854678664079e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35790496068657e-02
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.73372210549927e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16728122590765e-02
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08562145898159e-02
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56717252424157e-02
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.46088134394594e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90838034392275e-02
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.22538402511765e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54894125570468e-02
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93607601692656e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54695715498408e-02
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.57396092056270e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.59040173038518e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.46881511795185e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42211733902137e-03
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.72807527209707e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.53567903605713e-03
