r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.74573952932815e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.25412520209022e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.82100537067957e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68721646515595e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.07300830434354e-02
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.92926935008567e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30783882473665e-02
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40839119072883e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.35381647258502e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.41214090844213e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.55645258641155e-04
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33133254865163e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.18394885626107e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28686177870448e-02
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.51061768734576e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32833285114123e-02
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41511510532260e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.43451409614845e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18740075103013e-02
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.18221698559494e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38806120724964e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53165973213194e-02
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.96739403173552e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25321743536550e-02
