r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65387983667896e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.22833043967441e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40272606482431e-02
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.78525635712705e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.52095205655900e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.18223065541054e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.97413025570995e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.61180799461792e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.30466944422162e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06662450560773e-02
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.50213831536984e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37893836096427e-02
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07997770451647e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.26720949142093e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,2.17473344124736e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18746546435991e-02
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.43766778778743e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.66647803611578e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.32068513267658e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.02030526336853e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.34639535911273e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.84605473887649e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02632736556627e-02
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27299961052221e-02
