r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.74574087696170e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.88744046688548e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.97280238499822e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.40087198600597e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.07818420148243e-02
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.39541575483798e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21800789545007e-02
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14683717028769e-02
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07638104950481e-02
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67007673186757e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57417359059935e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692880866267e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.52747892635115e-02
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32107126410805e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00928703435792e-02
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85697865139334e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34417650272997e-02
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.69195220940950e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81682797657904e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68746524584961e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48715123656127e-02
