r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.40772503312508e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.80263051192529e-02
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24584986170508e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.63675992757864e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50127733961926e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248272204959e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30266495248310e-02
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40812926912740e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.35381778495586e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06914641725530e-02
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05425343841001e-02
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34072838668468e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.87814006060775e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.81377828524874e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.50689022503006e-02
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.27629178649775e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17242410377709e-02
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.35347925843464e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76625462029710e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68999304563755e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552165642084e-04
