r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64805343564900e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031542841326e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138750527129e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770609660e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.07300817609175e-02
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.92926934345020e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30783882473325e-02
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37981519403648e-02
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.18099714695457e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.44886647354145e-02
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06499611827345e-04
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33107897812414e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.18395012769182e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28686177935188e-02
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.51202011208698e-02
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19518496337627e-02
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34931854349206e-02
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.48557751483986e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28053625568257e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.39115325784185e-03
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03204810112107e-02
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.49217815674413e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.52766525948654e-02
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48394393375291e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88018332998014e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.53952010517573e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.97664096658501e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48466380322120e-02
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.12833483563376e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.17828718577420e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51438125603573e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54935967765599e-02
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.63546182521873e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.26191845996500e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56434228636408e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68480238428318e-02
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.26091006308884e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71208308249978e-02
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.82516716337258e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.63676027320062e-02
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40277644592833e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.59247459864571e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67178853848423e-02
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.52051063407970e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42237980546418e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.39021719027412e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48108684014626e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17624376379227e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10345062595788e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948837464e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40390470862716e-02
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88609943414381e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09795355469021e-02
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70546633866322e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35169556132870e-02
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44550536334269e-02
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.35917730205260e-03
