r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65388112281010e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83482189092193e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.91484955758334e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.73389902652261e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.52069269749108e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23614295179290e-02
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22055199051116e-02
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.42357616367275e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07381785763307e-02
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.66878128335719e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57417293987254e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.32989051961169e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.71918324345576e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75393740869895e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00673144571628e-02
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.27979052786786e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17496546506478e-02
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.35335107572959e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.26991216732342e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.71055204749981e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.86058507354996e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.89726555389484e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02635349698827e-02
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27299974423981e-02
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17951784098886e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55624157954651e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.18766396121005e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03681575255398e-02
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.21012583434408e-02
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.87033488207920e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.56495802113016e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04286310139131e-02
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38580134437855e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.21892056646481e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.06323070965481e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66272959798591e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.18367082345530e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20469865691590e-02
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.79912136997075e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.13191390999550e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03533469727863e-02
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.61764640368258e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16466033212299e-02
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.46959136621062e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.71354908567381e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.31906935581125e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53137615206219e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.52801122416203e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12107033372285e-02
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.22565776338015e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05660628037871e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16541328815001e-03
