epoch,average,stdev,sharpe,
0,-5.12927e-05,0.0093267,-0.00549956,
1,-0.000151638,0.00938044,-0.0161653,
2,-0.000171338,0.00928171,-0.0184597,
3,0.00015382,0.00928151,0.0165727,
4,0.000302004,0.00913462,0.0330615,
5,-0.000218278,0.00935411,-0.023335,
6,0.000123819,0.00934595,0.0132485,
7,8.86143e-06,0.00896979,0.000987919,
8,-9.03568e-05,0.00895985,-0.0100846,
9,-1.46521e-05,0.00922352,-0.00158856,
10,2.14814e-05,0.00910385,0.00235959,
11,-0.000163972,0.00910301,-0.0180129,
12,-8.16957e-05,0.00897829,-0.00909926,
13,4.33029e-05,0.00928579,0.00466335,
14,0.000142888,0.00912076,0.0156662,
15,-0.000189355,0.00921762,-0.0205427,
16,0.000202037,0.00915601,0.022066,
17,-0.000131292,0.00931078,-0.0141011,
18,0.000221691,0.0093744,0.0236486,
19,-1.15151e-05,0.00921389,-0.00124975,
20,-0.00011113,0.00903973,-0.0122935,
21,-0.000274791,0.00889765,-0.0308836,
22,-0.000212009,0.00930681,-0.0227799,
23,-0.000434766,0.00941665,-0.0461699,
24,-3.1355e-05,0.00927206,-0.00338167,
25,0.000156562,0.00910401,0.017197,
26,-4.59642e-05,0.00936214,-0.00490958,
27,-0.000113336,0.00952469,-0.0118991,
28,-4.22183e-05,0.00920914,-0.00458439,
29,-1.99634e-05,0.00945562,-0.00211127,
30,8.40345e-05,0.00928829,0.00904736,
31,-0.000206381,0.00929603,-0.022201,
32,-0.000141667,0.0092466,-0.015321,
33,8.5883e-05,0.00904848,0.00949143,
34,-8.08218e-05,0.00933817,-0.00865499,
35,-0.000298298,0.00913627,-0.0326499,
36,0.000109846,0.00926333,0.0118581,
37,-4.72816e-05,0.00921683,-0.00512992,
38,0.000467942,0.00877375,0.0533343,
39,0.000101293,0.00883878,0.0114601,
40,4.13383e-05,0.00919129,0.00449755,
41,0.000247877,0.00921262,0.0269062,
42,-0.00031391,0.00919215,-0.0341498,
43,7.37106e-05,0.00934657,0.00788638,
44,-0.00021007,0.009404,-0.0223383,
45,0.000265548,0.00930115,0.02855,
46,0.00019375,0.00897302,0.0215925,
47,0.000163915,0.0091161,0.0179809,
48,-0.000207432,0.00920116,-0.0225442,
49,0.000213338,0.00927012,0.0230135,
50,0.000132433,0.00914447,0.0144823,
51,3.18246e-06,0.00930602,0.000341979,
52,6.21584e-05,0.00923853,0.00672817,
53,-0.000243717,0.0092459,-0.0263595,
54,0.000111469,0.00916833,0.012158,
55,-3.65518e-05,0.0093376,-0.00391448,
56,-0.000252654,0.00918559,-0.0275055,
57,-0.000157937,0.00940126,-0.0167995,
58,3.35318e-05,0.00895622,0.00374397,
59,-0.000177519,0.00925796,-0.0191747,
60,-3.55112e-05,0.00936669,-0.00379122,
61,0.000188098,0.00908568,0.0207027,
62,6.6318e-05,0.00904017,0.00733593,
63,-0.000106635,0.00903324,-0.0118047,
64,-0.000212792,0.00913893,-0.0232842,
65,7.57921e-05,0.0091736,0.00826198,
66,5.2217e-05,0.00918499,0.00568504,
67,0.000347757,0.0093551,0.037173,
68,0.000265637,0.00914659,0.0290422,
69,9.56354e-05,0.00940778,0.0101656,
70,9.67695e-05,0.0093886,0.0103071,
71,-0.000324352,0.00901484,-0.0359798,
72,-0.000153971,0.00913707,-0.0168512,
73,0.000121049,0.00943861,0.0128249,
74,-0.000179594,0.00905045,-0.0198436,
75,-0.000263331,0.00909015,-0.0289689,
76,0.00023048,0.0088961,0.025908,
77,-6.94881e-05,0.00914651,-0.00759723,
78,-8.58262e-05,0.00892173,-0.0096199,
79,-0.000104745,0.00928979,-0.0112753,
80,-1.03245e-05,0.00917644,-0.00112511,
81,-0.000230935,0.00939243,-0.0245873,
82,-4.76036e-05,0.00927561,-0.00513213,
83,0.000158713,0.00931344,0.0170413,
84,4.77253e-05,0.0091949,0.00519041,
85,-0.000270841,0.00914711,-0.0296095,
86,-9.30453e-05,0.00914304,-0.0101766,
87,-0.000240194,0.00910882,-0.0263693,
88,2.92541e-06,0.00875121,0.000334286,
89,-6.31507e-06,0.00938609,-0.000672812,
90,5.68615e-05,0.00946813,0.00600557,
91,-0.000200826,0.00915726,-0.0219308,
92,-0.000170761,0.00918849,-0.0185842,
93,7.42979e-05,0.0090946,0.00816945,
94,-6.30703e-05,0.00916415,-0.00688229,
95,-2.77676e-06,0.0091607,-0.000303116,
96,-0.000203906,0.00896749,-0.0227383,
97,-0.000293111,0.00944163,-0.0310445,
98,0.000128311,0.00908039,0.0141305,
99,-7.79405e-05,0.00893627,-0.00872181,
100,-0.000101514,0.00920555,-0.0110275,
101,-0.000230825,0.009189,-0.0251197,
102,-0.00022338,0.0090291,-0.02474,
103,-0.000157065,0.00911734,-0.0172271,
104,-0.000203527,0.00927334,-0.0219476,
105,0.000127134,0.0093165,0.0136461,
106,6.09594e-06,0.00908361,0.000671092,
107,-9.89152e-05,0.0092143,-0.010735,
108,8.62014e-05,0.00944526,0.00912642,
109,4.8503e-05,0.00916353,0.00529305,
110,-7.52867e-05,0.00922476,-0.00816138,
111,0.000223395,0.00920597,0.0242663,
112,0.000149785,0.00920889,0.0162652,
113,0.000149749,0.00915915,0.0163496,
114,-8.6851e-05,0.00914685,-0.00949518,
115,-0.000284216,0.00929162,-0.0305884,
116,-3.14029e-05,0.00955598,-0.0032862,
117,-0.000241318,0.00912447,-0.0264474,
118,0.000189092,0.00910855,0.0207598,
119,-0.000322946,0.00917513,-0.035198,
120,-7.66422e-05,0.00925232,-0.00828357,
121,-0.000232653,0.00927609,-0.025081,
122,-9.04315e-06,0.00942704,-0.000959278,
123,-0.000369303,0.00927864,-0.0398014,
124,-0.000142,0.00909833,-0.0156072,
125,0.000324388,0.00913219,0.0355214,
126,0.000109964,0.0092348,0.0119076,
127,2.32125e-05,0.00921309,0.00251951,
128,-0.00023634,0.00938255,-0.0251893,
129,8.14894e-05,0.00906552,0.00898894,
130,-0.000247882,0.00909193,-0.027264,
131,-0.000269103,0.00899167,-0.029928,
132,-7.55491e-05,0.00933071,-0.00809683,
133,0.000163709,0.00905231,0.0180847,
134,-0.00025748,0.00921803,-0.0279322,
135,-0.000247571,0.00916151,-0.027023,
136,0.000196412,0.00910409,0.021574,
137,-9.17698e-05,0.0089607,-0.0102414,
138,-0.000193403,0.00905805,-0.0213516,
139,-4.42196e-05,0.00928308,-0.00476347,
140,-2.1538e-05,0.00907753,-0.00237267,
141,0.00011258,0.00924865,0.0121726,
142,-2.31363e-08,0.00939929,-2.46149e-06,
143,-0.00014017,0.0094745,-0.0147945,
144,2.72688e-05,0.00893503,0.0030519,
145,-3.23957e-05,0.00917819,-0.00352964,
146,-9.42723e-05,0.00940673,-0.0100218,
147,0.000139397,0.00902259,0.0154498,
148,-2.73701e-06,0.0093744,-0.000291967,
149,-0.000114643,0.00899763,-0.0127415,
150,0.000235608,0.0089181,0.0264191,
151,0.000231201,0.00912799,0.0253288,
152,4.31877e-05,0.00910292,0.00474437,
153,-7.59986e-05,0.00940569,-0.00808006,
154,8.07942e-05,0.0093396,0.00865072,
155,6.63275e-05,0.00933633,0.00710423,
