epoch,average,stdev,sharpe,
0,-0.00010421,0.00968442,-0.0107606,
1,3.20059e-05,0.00932386,0.00343269,
2,3.07605e-05,0.00933988,0.00329346,
3,5.16287e-05,0.00897124,0.00575491,
4,-4.41527e-06,0.00945949,-0.000466755,
5,9.88517e-05,0.00925124,0.0106852,
6,-6.69699e-05,0.00922712,-0.00725794,
7,9.50741e-05,0.00923166,0.0102987,
8,-6.40173e-05,0.00920964,-0.00695112,
9,0.000226387,0.00905224,0.0250089,
10,-6.53806e-05,0.00909653,-0.00718742,
11,-0.000159807,0.00915029,-0.0174647,
12,-0.000175488,0.00901266,-0.0194713,
13,0.000284394,0.00912829,0.0311552,
14,-3.49338e-05,0.00902056,-0.00387269,
15,1.4376e-05,0.00923197,0.0015572,
16,-0.000301948,0.00914928,-0.0330023,
17,-0.000145217,0.00918974,-0.0158021,
18,-0.000179409,0.00904232,-0.019841,
19,-0.000114955,0.00941949,-0.0122039,
20,-5.91928e-05,0.00918981,-0.00644113,
21,7.9462e-05,0.00906839,0.00876252,
22,-7.5818e-05,0.00937653,-0.00808593,
23,-0.00013661,0.00902856,-0.0151308,
24,-0.000145649,0.00926103,-0.0157271,
25,0.000130306,0.00918813,0.014182,
26,-0.000307542,0.00927988,-0.0331407,
27,5.40544e-05,0.00936923,0.00576935,
28,0.000119981,0.00917666,0.0130746,
29,0.000143568,0.00927517,0.0154787,
30,4.51646e-05,0.00966869,0.00467122,
31,-6.93787e-05,0.00911883,-0.00760829,
32,-0.000177396,0.0091128,-0.0194666,
33,-1.25984e-05,0.00920845,-0.00136813,
34,-0.000164896,0.00918727,-0.0179483,
35,-7.77499e-06,0.00907598,-0.000856656,
36,-0.000396435,0.00918176,-0.0431763,
37,-0.000120055,0.0092363,-0.0129982,
38,5.2732e-05,0.00915734,0.00575845,
39,-0.00035053,0.00900985,-0.0389052,
40,-2.75944e-05,0.0091718,-0.00300861,
41,-4.38066e-05,0.00948321,-0.00461938,
42,0.000219392,0.00925014,0.0237176,
43,-0.000200555,0.0092254,-0.0217394,
44,0.000327916,0.00911718,0.0359668,
45,-0.000617274,0.00927916,-0.0665227,
46,-0.000266932,0.00918582,-0.0290591,
