r_1,a_0,a_1,logReturn
-1.22194659000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-6.90061290000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.08430710000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.43325100000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.71697137790333e-03
4.72811380000000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.86712225064230e-03
-6.89075500000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.30549653917779e-03
3.30003940000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.04438437264511e-03
-8.01211490000000e-03,0.00000000000000e+00,1.00000000000000e+00,5.25732322613223e-03
5.27116720000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.04026064000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.05180070127940e-02
-1.04628862000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-6.09034350000000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.10897595090328e-03
-6.12767380000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96754461400104e-03
-1.96948150000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83536906247958e-03
2.83135320000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99010228522216e-03
2.99457710000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.70457388811773e-03
1.70602750000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,-6.23589987119799e-03
6.21649700000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.36755632560828e-03
6.34732640000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
3.02743810000000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59575082194793e-03
-2.59912270000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06193077312993e-02
1.06758927000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.33170102032217e-03
-1.33081470000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16666228586424e-03
1.16598200000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
