r_1,a_0,a_1,logReturn
1.41732246000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.07105671124989e-02
1.08695605000000e-02,2.00000000000000e+00,-1.00000000000000e+00,2.35137233854980e-03
-2.30414400000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.33346350371681e-03
8.46805110000000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.70207929049586e-03
-6.67966550000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20808608493470e-02
-1.21041292000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.90786165647612e-04
3.89630100000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99938116422977e-05
1.18581838000000e-02,0.00000000000000e+00,1.00000000000000e+00,7.18238704817788e-04
7.68496700000000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.79302105666532e-03
-9.79113210000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49644001173192e-02
-1.49278994000000e-02,2.00000000000000e+00,-1.00000000000000e+00,3.09628440201606e-03
-2.95256080000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.58403149092751e-03
6.71210250000000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.62370050233221e-03
-5.49021130000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.05520892090561e-05
1.69551659000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-5.81554000000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.88013879791917e-03
8.96968420000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.04417975938413e-02
1.04374688000000e-02,0.00000000000000e+00,1.00000000000000e+00,-5.47176923870304e-03
-5.35577420000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.85745538688953e-03
-8.84680380000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55495380179302e-02
-1.55219405000000e-02,0.00000000000000e+00,1.00000000000000e+00,5.01378931166001e-03
5.12484380000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69805888825782e-03
2.74441750000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08457853816892e-02
-1.07550868000000e-02,0.00000000000000e+00,1.00000000000000e+00,-3.46498040454499e-03
-3.36005560000000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.19250392410856e-03
-5.15601330000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.05141419515620e-05
4.63007450000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39402633359990e-02
1.39435478000000e-02,0.00000000000000e+00,1.00000000000000e+00,-9.97349906651117e-03
-9.82251980000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.32373741660670e-03
4.36439840000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.95629513354177e-05
-2.64710918000000e-02,2.00000000000000e+00,-1.00000000000000e+00,2.09822217911524e-02
-2.11038963000000e-02,0.00000000000000e+00,1.00000000000000e+00,6.30732888152249e-03
6.42519050000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80811818609069e-02
-1.79186932000000e-02,0.00000000000000e+00,1.00000000000000e+00,5.43750981210939e-03
5.45231990000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.24379723236138e-02
1.25156456000000e-02,0.00000000000000e+00,1.00000000000000e+00,3.90705361606398e-03
3.91469610000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.15830081109269e-03
7.18274120000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.28491262169509e-03
-8.14996640000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70517165667584e-03
-3.69831090000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13066887487464e-02
-3.17518974000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.32298179943782e-02
1.34146395000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.68781811687393e-02
1.70214272000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.15038161438340e-02
1.15702395000000e-02,2.00000000000000e+00,-1.00000000000000e+00,4.12644540153968e-03
-4.08497090000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.78390555539811e-03
