r_1,a_0,a_1,logReturn
-1.22194659000000e-02,0.00000000000000e+00,1.00000000000000e+00,-6.92453223140753e-03
-6.90061290000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.08430710000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.43427908666944e-03
-1.43325100000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.73932668788727e-03
4.72811380000000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.86712225064230e-03
-6.89075500000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.29460621983692e-03
3.30003940000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-8.01211490000000e-03,0.00000000000000e+00,1.00000000000000e+00,5.25732322613223e-03
5.27116720000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.04026064000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.04628862000000e-02,0.00000000000000e+00,1.00000000000000e+00,-6.10896528920131e-03
-6.09034350000000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.10897595090328e-03
-6.12767380000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.97142347890267e-03
-1.96948150000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.82735246940352e-03
2.83135320000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99906981743820e-03
2.99457710000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.70457388811773e-03
1.70602750000000e-03,0.00000000000000e+00,1.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,-6.23589987119799e-03
6.21649700000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.36755632560828e-03
6.34732640000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02286463753330e-03
3.02743810000000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59575082194793e-03
-2.59912270000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07332889118493e-02
1.06758927000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.33081470000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16666228586424e-03
1.16598200000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.45901971704384e-03
-7.48690750000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.59757715202244e-03
3.60405620000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
8.60196290000000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.45467792081829e-04
-7.45190000000000e-04,0.00000000000000e+00,1.00000000000000e+00,3.72190839791784e-03
3.72884330000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.60686805469676e-04
6.60468600000000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.11797164813606e-03
-8.08510990000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33163833690416e-03
1.33075210000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47589001405804e-02
-1.48683505000000e-02,0.00000000000000e+00,1.00000000000000e+00,7.14137298667805e-03
7.16693340000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.59187298727178e-03
6.61364720000000e-03,0.00000000000000e+00,1.00000000000000e+00,9.84824356323006e-03
9.89689710000000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.56657497727648e-03
-6.58818220000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
