epoch,average,stdev,sharpe,
0,-0.000140588,0.00933944,-0.0150532,
1,-0.000290595,0.00919222,-0.0316132,
2,-0.000262539,0.00943724,-0.0278195,
3,-0.000115383,0.00929661,-0.0124113,
4,-0.000106727,0.0093312,-0.0114376,
5,-0.000268527,0.00937236,-0.0286509,
6,-0.000343485,0.00953539,-0.0360221,
7,-0.000306663,0.00919708,-0.0333435,
8,-0.000222254,0.00885512,-0.0250989,
9,-0.000163547,0.00929955,-0.0175865,
10,0.000323919,0.00919018,0.0352462,
11,-0.000246913,0.00935368,-0.0263975,
12,-6.86681e-06,0.00931203,-0.000737413,
13,8.76573e-05,0.00923162,0.00949533,
14,-6.17425e-05,0.00890155,-0.00693615,
15,0.000296975,0.00921564,0.0322251,
16,-0.000140776,0.00925857,-0.0152049,
17,-0.000187622,0.00948218,-0.0197868,
18,-1.9572e-05,0.00923215,-0.00211998,
19,0.000121346,0.00951257,0.0127564,
20,-6.40206e-05,0.00945883,-0.00676834,
21,0.000194017,0.00931155,0.0208362,
22,7.41157e-05,0.00933037,0.00794349,
23,-0.000235172,0.00900431,-0.0261177,
24,-1.48287e-05,0.00922008,-0.0016083,
25,-0.000245315,0.00912138,-0.0268946,
26,0.000176434,0.00899985,0.0196041,
27,-8.7943e-05,0.00922444,-0.0095337,
28,5.60341e-05,0.00916256,0.00611555,
29,0.000320474,0.00917071,0.0349454,
30,-0.000254502,0.00925541,-0.0274976,
31,-6.04529e-05,0.00910355,-0.00664058,
32,-4.03916e-05,0.0090294,-0.00447334,
33,-8.66637e-06,0.00928293,-0.00093358,
34,1.64565e-05,0.00914113,0.00180026,
35,-0.000187239,0.00929634,-0.0201411,
36,0.000245248,0.00929338,0.0263896,
37,-0.000324995,0.00896799,-0.0362394,
38,0.000208483,0.0091556,0.0227711,
39,-0.000266996,0.00926198,-0.0288271,
40,-0.000227654,0.00917374,-0.0248158,
41,0.000231353,0.00921016,0.0251193,
42,-9.22487e-05,0.00910165,-0.0101354,
43,-5.35065e-05,0.00939221,-0.0056969,
44,3.02395e-05,0.00932466,0.00324296,
45,7.63832e-05,0.00924792,0.0082595,
46,-7.44644e-05,0.00926389,-0.00803814,
47,-0.000260315,0.00915846,-0.0284235,
48,-7.77732e-06,0.00929313,-0.000836889,
49,0.000201806,0.00945894,0.021335,
50,6.49517e-05,0.00904518,0.00718081,
51,3.6035e-05,0.00892003,0.00403979,
52,5.23464e-05,0.00908027,0.00576485,
53,-2.83931e-05,0.00926992,-0.00306293,
54,-9.27879e-05,0.00917724,-0.0101107,
55,-0.000326672,0.00936388,-0.0348864,
56,6.43954e-05,0.00909903,0.00707717,
57,-2.64807e-05,0.00921752,-0.00287287,
58,-0.000110557,0.00929203,-0.0118981,
59,5.44194e-05,0.00917149,0.00593354,
60,-0.000216752,0.00932663,-0.0232401,
61,-9.59074e-05,0.00906842,-0.010576,
62,-0.000214304,0.00923534,-0.0232048,
63,-0.000107965,0.00907762,-0.0118935,
64,0.000311676,0.00894765,0.0348333,
65,-0.00046066,0.00903879,-0.0509648,
66,5.06753e-05,0.00921522,0.00549909,
