r_1,a_0,a_1,logReturn
1.41732246000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.07105671126325e-02
1.08695605000000e-02,2.00000000000000e+00,-1.00000000000000e+00,2.35137233854980e-03
-2.30414400000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.33346350371681e-03
8.46805110000000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.70207929049586e-03
-6.67966550000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987497926490e-05
-1.21041292000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.89672050897819e-04
3.89630100000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.17772986936095e-02
1.18581838000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.88065293947597e-05
7.68496700000000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.84253504340846e-03
-9.79113210000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49643977258656e-02
-1.49278994000000e-02,0.00000000000000e+00,1.00000000000000e+00,-3.05574688443802e-03
-2.95256080000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.68967172565945e-03
6.71210250000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987497962016e-05
-5.49021130000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
1.69551659000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-5.81554000000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.88013879791917e-03
8.96968420000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.04417975938413e-02
1.04374688000000e-02,0.00000000000000e+00,1.00000000000000e+00,-5.47176923870304e-03
-5.35577420000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.88617423785411e-03
-8.84680380000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987497853219e-05
-1.55219405000000e-02,0.00000000000000e+00,1.00000000000000e+00,5.06201018096481e-03
