epoch,average,stdev,sharpe,
49,-8.07739e-05,0.00543888,-0.0148512,
99,-0.000346142,0.00575343,-0.0601628,
149,-5.55963e-06,0.00554154,-0.00100326,
199,0.000189715,0.00531459,0.0356969,
249,-0.000165249,0.00543362,-0.0304123,
299,0.000213707,0.00547247,0.0390514,
349,0.000232071,0.00548889,0.0422802,
399,0.00011225,0.00555049,0.0202234,
449,-0.000128118,0.005316,-0.0241005,
499,-1.37346e-05,0.00558417,-0.00245956,
549,-0.000144664,0.00531143,-0.0272363,
599,0.000107985,0.00540993,0.0199605,
649,4.53397e-05,0.00519206,0.00873252,
699,0.000133279,0.00530526,0.025122,
749,-5.17883e-05,0.00549484,-0.00942488,
799,3.48095e-07,0.00542846,6.4124e-05,
849,0.000396842,0.00559287,0.070955,
899,9.54109e-05,0.00523303,0.0182324,
949,-5.5418e-05,0.00560677,-0.00988412,
999,0.000446928,0.0055453,0.0805958,
