epoch,average,stdev,sharpe,
0,0.000275895,0.00831072,0.0331975,
1,0.000251152,0.00847867,0.0296216,
2,0.000191153,0.00846005,0.0225948,
3,-0.000269244,0.00864438,-0.0311468,
4,0.000294869,0.00861856,0.0342132,
5,1.18758e-05,0.00887965,0.00133742,
6,-9.12682e-05,0.00892263,-0.0102288,
7,0.000181902,0.00886272,0.0205243,
8,0.000429152,0.00881648,0.0486761,
9,1.9387e-05,0.00885016,0.00219059,
10,-0.000127935,0.00899479,-0.0142232,
11,-0.000211815,0.00905298,-0.0233973,
12,0.000308604,0.00880568,0.0350461,
13,-3.84675e-05,0.00829587,-0.00463694,
14,0.00020445,0.00884709,0.0231093,
15,-0.000157299,0.00838859,-0.0187515,
16,-4.81226e-06,0.00889873,-0.00054078,
17,7.0389e-05,0.00872218,0.00807011,
18,-0.000240727,0.00886911,-0.0271422,
19,0.000101742,0.00877559,0.0115937,
20,3.86484e-05,0.00848086,0.00455713,
21,0.000498293,0.00874492,0.0569809,
22,0.000162566,0.00860817,0.0188851,
23,0.000204169,0.00863101,0.0236553,
24,0.000166196,0.00851018,0.0195291,
25,0.000201145,0.00870764,0.0230999,
26,-7.77073e-07,0.00854791,-9.09079e-05,
27,-0.000105091,0.00877462,-0.0119767,
28,-0.000148785,0.00898896,-0.0165519,
29,-9.18598e-05,0.00901177,-0.0101933,
30,-1.15556e-05,0.00875864,-0.00131934,
31,-0.000111399,0.00863318,-0.0129036,
32,0.000283901,0.0084415,0.0336316,
33,-8.69364e-05,0.00888521,-0.00978439,
34,7.89415e-05,0.00896254,0.00880794,
35,0.000104401,0.0085031,0.012278,
36,-0.000209279,0.008975,-0.023318,
37,-4.17724e-05,0.00859682,-0.00485906,
38,-0.000287112,0.00891821,-0.032194,
39,-0.000266771,0.00871477,-0.0306114,
40,0.000118179,0.00915071,0.0129147,
41,6.69768e-05,0.00855677,0.00782735,
42,-0.000309551,0.00869578,-0.0355979,
43,0.000146455,0.00867917,0.0168743,
44,0.000221732,0.00864271,0.0256554,
45,0.000191228,0.00858304,0.0222798,
46,0.000147299,0.00895942,0.0164407,
47,0.000170472,0.00865737,0.0196909,
