epoch,average,stdev,sharpe,
49,-4.146e-06,0.00531865,-0.000779522,
99,9.4219e-05,0.00559219,0.0168483,
149,0.000167775,0.00560439,0.0299363,
199,0.000122103,0.00541467,0.0225504,
249,8.6324e-05,0.00532623,0.0162073,
299,-8.48289e-05,0.00552426,-0.0153557,
349,-0.000280391,0.00525626,-0.0533443,
399,-0.000209012,0.00551031,-0.037931,
449,7.23342e-06,0.00524054,0.00138028,
499,-0.000190517,0.00537407,-0.0354511,
549,-2.49687e-05,0.00532965,-0.00468487,
599,0.000272424,0.0053641,0.0507865,
649,-0.00049025,0.0054296,-0.090292,
699,0.000202607,0.00559128,0.0362363,
749,3.37913e-06,0.00553139,0.0006109,
799,0.000139732,0.00542627,0.0257511,
849,0.000289079,0.00554877,0.0520978,
899,-0.000195387,0.00543403,-0.0359562,
949,0.000247302,0.00551885,0.0448104,
999,0.000108194,0.00539172,0.0200666,
