r_1,a_0,a_1,logReturn
1.41732246000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.85663385339014e-05
1.08695605000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-2.30414400000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.38281690524731e-03
8.46805110000000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.70711992047881e-03
-6.67966550000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22785368702439e-02
-1.21041292000000e-02,0.00000000000000e+00,1.00000000000000e+00,3.89549187801441e-04
3.89630100000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99987497904287e-05
1.18581838000000e-02,0.00000000000000e+00,1.00000000000000e+00,7.18238704817788e-04
7.68496700000000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.79302105666532e-03
-9.79113210000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.09707480134260e-05
-1.49278994000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-2.95256080000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
6.71210250000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-5.49021130000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67638638492535e-02
1.69551659000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99962917250094e-05
-5.81554000000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
8.96968420000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.03338897602925e-02
1.04374688000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99962758671545e-05
-5.35577420000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.90701827697592e-03
-8.84680380000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57443531248099e-02
-1.55219405000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-5.08776961243576e-03
5.12484380000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.59830275282321e-03
2.74441750000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.97311014448825e-05
-1.07550868000000e-02,2.00000000000000e+00,-1.00000000000000e+00,3.45408337980017e-03
-3.36005560000000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.29164797271736e-03
-5.15601330000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.52036257275789e-03
4.63007450000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39909715367922e-02
1.39435478000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.85873543201794e-05
-9.82251980000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27351687930930e-03
4.36439840000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69309289672413e-02
-2.64710918000000e-02,2.00000000000000e+00,-1.00000000000000e+00,2.09332537219361e-02
-2.11038963000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-6.29704445342594e-03
6.42519050000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.93596472733636e-05
-1.79186932000000e-02,0.00000000000000e+00,1.00000000000000e+00,5.38777971350058e-03
5.45231990000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25439960641245e-02
1.25156456000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-3.77307001646937e-03
3.91469610000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.96132846691471e-05
7.18274120000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.23377104930617e-03
-8.14996640000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70516908991019e-03
-3.69831090000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13066887488708e-02
-3.17518974000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.32298179943782e-02
1.34146395000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.68781811687393e-02
1.70214272000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99987498066371e-05
1.15702395000000e-02,2.00000000000000e+00,-1.00000000000000e+00,4.17623826468817e-03
-4.08497090000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.81089245063527e-03
4.92207160000000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.55204077232239e-03
-6.53061800000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.17412279751764e-02
2.19792906000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99987500415486e-05
1.00599550000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-5.02105230000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16204983176946e-02
-1.15032411000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-9.79775960126633e-03
9.79991540000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.90116829416507e-05
3.15406702000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
4.70402730000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-1.16983180000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77600998152329e-02
1.79687482000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99962941727067e-05
2.37912546000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-7.49625800000000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.20466932517860e-02
-2.17554411000000e-02,0.00000000000000e+00,1.00000000000000e+00,6.87813524599961e-03
6.90184650000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.83113507731750e-03
6.85452050000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65045150866416e-02
1.66414670000000e-02,2.00000000000000e+00,-1.00000000000000e+00,4.13434918824735e-03
-4.09290740000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72029885769570e-03
1.86840990000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.58946056891110e-03
6.71139850000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99937742050065e-05
-1.37043383000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.90836048323902e-03
3.00413530000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.97024908610247e-05
1.19805498000000e-02,2.00000000000000e+00,-1.00000000000000e+00,2.31707271249419e-03
-2.21975920000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.02251893031000e-05
-3.33640630000000e-03,0.00000000000000e+00,1.00000000000000e+00,9.20742585866498e-03
9.29994460000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01323915923074e-03
4.05519440000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.84899820327552e-04
-1.84454600000000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.90731627740584e-03
-5.87480390000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.33441441400459e-03
6.46380780000000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.51449438239884e-03
-4.40367640000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.32224741246920e-03
-3.31672980000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11070660652585e-03
-1.11009000000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.69548467742581e-03
3.70232140000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96932769971416e-02
1.95506311000000e-02,0.00000000000000e+00,1.00000000000000e+00,4.95086024465729e-03
5.06512740000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99936759103300e-05
3.05949570000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
2.33232010000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
1.93340621000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-8.36481058399331e-03
8.42992290000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99777285489007e-04
3.48912300000000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.49390165457969e-03
-1.39275890000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49285131807445e-03
-3.48675340000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02681554898331e-02
1.03210539000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99987500415486e-05
-3.40652020000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.45959563767338e-02
-2.42459406000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.50681081686895e-02
2.53849578000000e-02,2.00000000000000e+00,-1.00000000000000e+00,6.99894891587079e-03
-6.97349880000000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.05225148818124e-03
-4.91573060000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.77420753331685e-03
3.88084230000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99937938576360e-05
-6.67779440000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16442175295158e-02
1.16766860000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.64252570849284e-02
1.64399218000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.37098365482300e-02
1.37646211000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.86108745397252e-05
-1.01833042000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
1.04592832000000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.10682994556983e-02
-1.10297797000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.10944768109955e-05
4.46062980000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.32198779650799e-03
3.41647610000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91952313100848e-03
3.06492770000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.96988810905427e-05
5.09106860000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
1.31718082000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-5.00056050000000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11480908716312e-02
-2.12732965000000e-02,0.00000000000000e+00,1.00000000000000e+00,7.40755647761358e-05
1.71990600000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68287871901855e-02
2.65220874000000e-02,2.00000000000000e+00,-1.00000000000000e+00,9.80026857105378e-04
-8.33229000000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.53168408529540e-03
4.67134090000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.13443139120044e-04
-6.64235800000000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.64881106582181e-04
-6.64662500000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.28094863055116e-03
3.32556720000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.96676248946570e-05
1.19323926000000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.08149886921366e-03
-9.82083900000000e-04,1.00000000000000e+00,0.00000000000000e+00,5.01018417122790e-05
-3.93442220000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
2.63331360000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
6.56588400000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.13454044483024e-03
8.20154460000000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.61372489584978e-03
-7.48399210000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05373273573962e-02
-2.03278677000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99987497824355e-05
7.36278700000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.61261729919428e-02
-1.59468424000000e-02,0.00000000000000e+00,1.00000000000000e+00,-3.04370220623754e-03
